TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19830919,26.273,24.898,1.27,27.539,2.703,190.933,415.716,3.951,98.807,5.395,1.131
19830920,24.942,24.118,1.019,25.7,1.633,123.324,415.673,2.887,98.892,14.42,1.156
19830921,25.495,24.133,1.811,26.749,2.889,191.034,407.654,3.601,98.889,5.721,0.83
19830922,26.606,25.001,2.229,28.082,3.377,194.723,415.628,5.051,98.88,0.418,0.85
19830923,26.748,25.012,1.571,28.344,2.956,219.532,413.264,5.042,98.777,2.47,1.249
19830924,26.363,24.39,0.657,28.179,2.802,211.366,409.943,4.856,98.736,3.696,1.214
19830925,25.593,24.169,1.036,26.904,2.27,179.913,417.231,3.494,98.741,3.642,0.727
19830926,26.419,24.784,1.833,27.923,3.131,210.841,417.42,4.832,98.708,0.899,0.905
19830927,26.717,25.177,1.345,28.134,2.817,198.084,412.717,4.89,98.734,6.492,0.805
19830928,27.016,25.32,1.676,28.578,3.246,218.921,417.074,5.894,98.702,1.177,0.827
19830929,26.608,24.937,1.467,28.146,3.031,230.883,415.453,5.246,98.7,0.82,0.779
19830930,25.407,24.151,0.67,26.563,2.52,201.292,415.257,3.402,98.801,5.456,1.043
19831001,25.003,24.086,0.743,25.846,1.844,142.476,422.564,2.638,98.949,13.363,1.456
19831002,24.135,23.453,0.434,24.763,1.466,112.487,417.657,1.899,99.07,23.202,1.156
19831003,24.331,23.464,1.152,25.129,1.855,133.177,415.607,2.028,99.017,3.816,0.973
19831004,24.859,23.988,1.945,25.659,2.32,117.637,412.674,1.998,98.935,9.898,0.718
19831005,24.716,23.329,0.548,25.992,2.18,159.061,416.254,2.782,98.924,12.443,0.766
19831006,24.903,23.654,0.698,26.052,2.037,159.722,418.847,2.576,98.931,9.266,0.731
19831007,25.092,24.161,1.411,25.949,2.102,171.749,412.964,3.232,98.829,9.352,0.632
19831008,26.001,24.133,1.132,27.72,2.969,219.441,417.016,4.774,98.724,4.227,0.842
19831009,25.869,24.167,1.295,27.435,2.642,198.385,416.155,4.619,98.612,4.891,1.153
19831010,25.321,23.965,0.508,26.569,2.01,173.844,415.372,3.161,98.573,9.995,0.848
19831011,25.048,23.833,0.886,26.165,2.008,138.194,424.104,2.134,98.675,6.215,0.894
19831012,23.8,23.359,0.599,24.207,0.818,124.356,417.993,1.011,98.783,6.447,0.822
19831013,25.432,24.041,1.632,26.712,2.713,176.589,418.222,3.65,98.731,3.205,1.025
19831014,25.936,23.998,1.102,27.719,3.007,204.053,416.307,4.38,98.598,2.611,1.015
19831015,25.795,24.228,0.654,27.235,2.678,219.128,416.293,4.271,98.6,7.104,1.333
19831016,25.453,24.088,0.724,26.708,1.96,183.956,413.56,3.152,98.634,6.333,0.863
19831017,26.431,25.162,1.977,27.599,2.781,187.08,419.455,4.399,98.557,4.343,1.425
19831018,25.096,23.953,0.5,26.148,1.353,168.369,418.509,2.059,98.559,14.754,0.98
19831019,24.691,23.54,0.592,25.751,2.292,133.473,421.357,2.356,98.584,10.703,1.133
19831020,25.024,23.471,1.276,26.452,2.507,162.035,419.246,3.716,98.665,13.206,0.926
19831021,25.307,23.723,1.285,26.765,2.573,180.718,416.979,3.534,98.618,4.11,1.045
19831022,26.217,24.475,1.676,27.821,2.863,200.616,419.135,4.965,98.533,0.584,1.137
19831023,26.468,24.645,1.305,28.144,2.957,223.991,415.383,4.474,98.599,9.182,1.163
19831024,23.816,23.394,0.428,24.204,0.543,75.608,423.962,0.897,98.933,25.018,1.439
19831025,23.987,23.231,1.036,24.683,1.944,96.553,414.476,0.811,98.785,41.565,0.864
19831026,25.699,24.106,1.851,27.165,3.161,178.681,418.028,3.848,98.552,0.774,0.952
19831027,25.352,23.596,0.815,26.968,2.378,197.949,418.506,4.024,98.661,6.314,0.946
19831028,24.966,23.905,1.461,25.942,1.421,140.274,414.597,2.118,98.841,16.692,1.093
19831029,25.596,24.193,0.994,26.887,2.336,133.061,419.694,2.584,98.836,7.607,0.71
19831030,25.707,24.197,0.922,27.097,2.411,175.692,421.81,3.866,98.733,0.587,0.96
19831031,26.302,24.656,1.454,27.817,2.636,205.678,416.69,5.251,98.59,1.021,0.868
19831101,24.68,23.909,0.519,25.389,1.141,118.918,416.278,1.849,98.712,10.176,1.105
19831102,24.089,23.493,0.98,24.637,1.815,108.895,421.162,1.786,98.894,16.146,0.893
19831103,24.437,23.342,1.024,25.444,1.822,111.522,418.213,1.547,98.964,13.557,0.89
19831104,24.626,23.428,0.935,25.728,1.656,152.573,419.534,2.164,98.916,7.357,0.79
19831105,25.67,23.955,1.465,27.248,2.907,196.26,416.417,4.334,98.819,9.212,0.776
19831106,25.668,24.353,1.136,26.878,2.192,203.447,419.411,4.022,98.761,4.613,1.108
19831107,26.098,24.468,1.124,27.597,2.677,199.578,415.401,4.066,98.698,6.377,1.185
19831108,25.539,24.437,0.626,26.553,1.458,144.214,422.254,2.468,98.739,14.827,1.318
19831109,24.876,24.121,0.686,25.572,1.11,133.828,420.628,1.44,98.747,12.143,0.717
19831110,26.255,24.778,1.796,27.613,2.744,190.594,423.154,5.085,98.699,2.129,1.195
19831111,26.323,24.205,0.678,28.273,2.839,196.567,410.971,5.11,98.784,6.049,1.382
19831112,25.915,24.623,1.338,27.104,2.227,150.814,423.365,3.391,98.758,6.51,1.328
19831113,26.803,24.748,1.174,28.694,3.076,206.551,419.345,5.111,98.586,3.472,1.156
19831114,26.529,24.781,1.075,28.136,1.984,181.033,417.887,4.254,98.554,10.275,1.223
19831115,23.669,23.147,0.57,24.149,0.916,96.897,422.85,1.366,98.859,19.596,1.052
19831116,24.987,23.79,1.374,26.088,2.278,168.497,415.533,3.246,98.846,7.639,0.766
19831117,25.874,23.856,1.106,27.73,3.05,205.067,416.806,4.469,98.793,5.098,0.742
19831118,25.529,24.28,0.909,26.678,2.22,175.825,418.487,3.391,98.785,6.794,1.167
19831119,25.416,23.924,0.657,26.79,2.511,186.714,414.112,3.7,98.713,5.568,0.782
19831120,26.3,24.773,1.777,27.705,2.573,187.5,418.08,4.785,98.654,6.495,0.763
19831121,26.706,25.17,1.191,28.119,2.352,188.245,418.457,4.608,98.701,4.51,0.925
19831122,26.247,24.616,0.913,27.747,2.88,186.166,416.651,5.298,98.712,2.246,1.141
19831123,25.239,23.863,0.572,26.505,1.649,143.196,416.893,2.92,98.69,21.433,0.999
19831124,24.787,23.739,0.8,25.75,1.536,116.303,422.142,1.434,98.773,12.171,0.806
19831125,24.38,23.531,0.318,25.16,1.219,118.026,420.832,1.297,98.944,16.777,0.722
19831126,24.868,23.867,1.247,25.79,1.978,185.749,412.282,2.647,98.952,7.56,0.744
19831127,25.864,24.43,1.556,27.184,2.815,197.241,416.544,4.908,98.816,1.812,0.871
19831128,26.436,24.474,1.054,28.241,2.537,188.299,410.738,4.711,98.668,4.165,1.113
19831129,25.374,24.378,0.835,26.291,1.37,137.64,414.119,2.585,98.658,23.572,1.005
19831130,24.834,23.815,0.947,25.772,1.428,129.029,414.437,1.853,98.714,13.291,0.912
19831201,24.677,23.345,0.69,25.903,2.372,141.127,412.549,2.662,98.772,8.937,1.011
19831202,24.974,23.635,1.136,26.205,2.002,148.704,416.946,2.449,98.773,10.299,0.688
19831203,24.201,23.36,0.469,24.975,0.982,159.694,414.513,1.327,98.723,14.588,0.677
19831204,25.023,23.851,1.282,26.102,1.978,133.389,417.85,2.478,98.756,8.352,1.126
19831205,25.291,23.802,0.766,26.66,2.608,179.263,415.45,2.968,98.653,6.701,1.24
19831206,25.799,24.53,1.36,26.968,2.57,196.404,417.238,3.677,98.569,7.62,1.631
19831207,25.202,23.829,0.425,26.464,2.138,156.11,416.738,3.343,98.597,3.901,1.64
19831208,24.299,23.264,0.457,25.252,1.365,137.463,414.898,1.559,98.696,9.847,1.185
19831209,24.834,23.399,1.021,26.154,2.622,156.721,418.597,2.858,98.762,9.799,0.638
19831210,24.114,23.393,1.157,24.778,1.607,138.933,411.949,1.105,98.806,10.296,0.767
19831211,24.21,23.274,0.885,25.071,1.695,102.874,418.975,1.323,98.745,7.559,0.94
19831212,24.542,22.934,0.441,26.02,2.194,150.205,418.526,2.152,98.704,11.003,0.848
19831213,25.373,23.708,1.103,26.904,2.445,194.8,421.224,4.058,98.702,3.832,0.861
19831214,24.612,23.848,0.804,25.316,1.714,114.774,414.847,2.234,98.741,12.646,1.017
19831215,24.971,23.705,0.723,26.135,1.797,151.846,413.148,2.833,98.764,5.796,0.939
19831216,26.166,24.103,1.267,28.065,3.2,193.823,417.949,5.036,98.695,1.704,1.165
19831217,25.846,24.338,0.817,27.233,2.43,191.593,417.025,4.067,98.635,4.309,1.525
19831218,24.546,24.144,0.513,24.916,1.072,129.483,414.734,1.098,98.668,8.835,0.984
19831219,24.863,24.02,0.501,25.639,1.491,154.953,420.699,1.854,98.677,12.664,0.542
19831220,24.649,23.928,0.824,25.313,1.397,124.853,421.967,1.372,98.763,11.441,0.78
19831221,24.706,23.487,0.408,25.827,1.748,134.971,417.413,2.046,98.925,17.702,0.696
19831222,24.893,24.054,1.823,25.664,2.008,144.275,418.546,2.929,98.938,4.775,0.829
19831223,25.151,24.062,0.998,26.152,2.318,123.586,418.363,2.84,98.852,11.598,1.101
19831224,25.241,24.027,1.198,26.357,2.29,161.123,415.438,4.097,98.887,4.714,0.99
19831225,24.683,23.617,0.488,25.664,1.525,154.333,412.253,1.276,98.942,17.184,0.859
19831226,25.171,24.271,1.277,25.999,2.084,128.835,422.631,3.135,98.912,3.671,0.919
19831227,24.963,23.648,1.192,26.076,2.796,117.138,420.484,3.524,98.912,12.197,1.339
19831228,25.716,23.88,1.233,27.27,2.585,177.574,417.649,4.461,98.786,2.708,1.206
19831229,25.662,24.407,1.442,26.724,1.995,163.998,413.365,4.183,98.675,3.836,1.551
19831230,26.46,24.3,1.378,28.287,3.117,215.721,411.672,5.701,98.618,4.792,1.619
19831231,26.567,24.753,0.921,28.101,2.488,205.662,417.24,5.458,98.662,4.27,1.441
19840101,25.815,24.048,1.267,27.31,2.063,148.225,413.643,3.823,98.698,9.51,1.521
19840102,25.832,24.323,0.632,27.108,2.031,180.373,411.879,4.376,98.671,1.534,1.143
19840103,24.725,24.004,0.845,25.335,1.295,139.796,412.588,2.507,98.717,14.337,0.841
19840104,25.148,23.792,0.965,26.295,2.01,152.029,415.484,3.08,98.75,11.805,0.692
19840105,25.158,23.726,0.565,26.369,2.066,165.314,416.366,3.255,98.751,5.99,0.961
19840106,24.46,23.458,0.621,25.308,1.376,143.617,414.876,1.593,98.738,9.02,0.861
19840107,24.773,23.31,0.978,26.011,2.382,119.531,418.605,2.637,98.854,8.284,1.003
19840108,24.288,23.611,0.799,24.86,1.589,78.713,418.862,1.653,98.922,12.654,0.896
19840109,25.068,23.857,1.495,26.093,2.662,164.255,414.926,4.004,98.788,2.117,1.266
19840110,26.029,24.146,1.14,27.623,2.838,197.42,408.412,5.776,98.624,0.616,1.447
19840111,26.739,24.877,1.348,28.314,2.842,221.584,406.056,7.249,98.466,0.832,1.541
19840112,26.352,24.488,0.67,27.93,2.76,208.379,408.935,6.109,98.446,0.753,1.523
19840113,26.459,24.565,1.26,28.062,3.128,202.842,408.109,6.163,98.561,0.964,1.7
19840114,25.254,23.969,1.065,26.341,2.272,181.696,411.139,3.795,98.675,16.548,0.881
19840115,25.005,23.885,1.004,25.953,1.822,165.883,414.421,3.476,98.695,12.396,0.966
19840116,24.253,23.08,0.535,25.246,1.854,150.447,415.98,2.298,98.763,13.634,1.137
19840117,24.824,23.62,1.341,25.843,2.341,163.95,417.798,2.934,98.906,4.803,1.211
19840118,24.418,23.579,1.085,25.127,1.587,189.883,409.724,2.74,98.925,0.233,1.084
19840119,25.727,24.442,1.768,26.814,3.07,211.32,411.297,4.734,98.712,2.036,0.985
19840120,26.126,24.511,1.33,27.493,2.633,198.055,411.555,5.467,98.483,1.417,1.434
19840121,24.8,23.511,0.546,25.89,1.846,153.809,410.537,2.662,98.528,10.411,1.384
19840122,23.285,23.017,0.378,23.511,0.742,106.651,418.294,1.137,98.73,25.403,0.863
19840123,24.441,23.203,1.235,25.489,2.602,155.508,413.271,3.129,98.675,7.166,0.875
19840124,25.758,24.226,1.473,27.168,2.257,187.387,412.057,4.361,98.538,2.417,0.747
19840125,26.15,24.578,1.737,27.596,2.63,173.079,408.315,5.028,98.445,6.245,0.95
19840126,25.491,24.254,0.441,26.628,2.527,149.287,418.097,3.304,98.502,7.594,0.87
19840127,25.863,24.144,0.939,27.444,1.41,178.968,413.258,4.839,98.486,5.956,1.442
19840128,25.986,24.17,1.095,27.657,2.068,194.868,411.355,4.88,98.466,2.455,1.73
19840129,24.729,23.632,0.349,25.738,1.421,159.637,409.896,2.71,98.457,16.1,1.155
19840130,24.49,23.523,0.981,25.379,1.726,135.214,417.527,1.673,98.607,11.633,1.11
19840131,24.087,23.236,0.605,24.87,1.504,145.142,418.986,1.785,98.687,8.682,0.675
19840201,24.186,23.29,0.844,25.011,1.686,128.62,416.662,2.223,98.684,2.814,0.844
19840202,24.526,23.404,0.722,25.558,1.584,152.408,417.039,1.936,98.631,13.045,1.072
19840203,24.087,23.37,1.112,24.746,1.674,116.48,416.298,1.12,98.616,16.839,0.959
19840204,24.608,23.484,0.956,25.643,1.423,124.633,415.414,1.846,98.566,9.176,0.87
19840205,24.505,23.364,0.813,25.555,2.034,141.036,417.523,1.935,98.627,14.505,0.883
19840206,23.623,23.13,0.905,24.077,1.684,94.251,417.441,1.545,98.737,23.104,0.807
19840207,23.893,22.99,0.995,24.725,1.561,145.465,416.118,2.503,98.761,10.685,0.856
19840208,24.938,23.744,1.634,26.038,2.025,112.687,417.275,3.321,98.698,2.916,0.899
19840209,25.539,23.674,0.947,27.254,2.506,165.873,422.711,3.886,98.697,10.172,0.937
19840210,24.392,23.28,0.659,25.414,2.197,172.072,415.345,2.569,98.732,15.446,0.73
19840211,25.35,23.932,1.495,26.654,2.193,185.506,413.665,3.906,98.664,13.207,0.681
19840212,24.974,23.782,1.018,26.071,2.08,160.951,416.45,2.532,98.598,11.605,0.775
19840213,25.294,23.758,0.623,26.707,2.26,181.03,418.21,3.067,98.553,8.88,0.803
19840214,25.629,24.001,1.205,27.126,2.185,152.491,424.01,3.913,98.533,7.539,0.81
19840215,25.534,24.177,1.669,26.782,2.265,147.244,422.048,3.572,98.549,19.825,0.952
19840216,24.414,23.463,0.392,25.289,1.539,137.123,419.691,2.054,98.633,10.394,0.992
19840217,24.226,23.3,0.98,25.077,1.338,98.732,417.112,1.381,98.644,15.389,0.764
19840218,24.202,23.111,0.696,25.205,1.673,155.631,416.144,2.818,98.625,5.209,0.546
19840219,24.621,23.472,1.087,25.679,1.896,154.081,419.567,2.941,98.686,5.812,0.692
19840220,24.738,23.426,0.567,25.944,2.344,212.768,415.764,3.761,98.666,4.68,0.893
19840221,24.611,23.415,1.067,25.711,1.559,159.876,416.529,2.633,98.645,12.957,0.815
19840222,24.658,23.558,0.883,25.67,1.862,161.49,417.71,3.122,98.68,15.392,0.712
19840223,24.417,23.279,0.29,25.463,1.42,146.862,417.428,2.031,98.731,16.391,0.631
19840224,25.593,24.192,1.699,26.882,2.912,139.518,419.433,4.35,98.61,5.039,0.969
19840225,25.087,24.091,0.859,26.003,1.239,133.392,416.389,2.343,98.461,6.366,0.987
19840226,25.76,24.289,0.996,27.113,2.541,187.022,418.846,4.078,98.44,9.595,1.453
19840227,24.968,23.658,0.946,26.173,1.899,149.323,414.859,2.286,98.609,18.992,0.884
19840228,24.486,23.661,0.214,25.245,1.252,155.776,423.181,2.115,98.803,14.077,1.206
19840229,24.459,23.674,0.859,25.182,1.676,137.023,419.613,2.123,98.812,24.527,0.558
19840301,24.702,23.526,1.055,25.784,1.939,131.539,419.794,2.44,98.737,13.148,0.85
19840302,23.646,23.176,0.887,24.078,0.951,85.001,419.328,1.061,98.816,18.096,0.808
19840303,24.653,23.396,0.946,25.809,2.076,167.282,419.966,2.736,98.821,1.806,0.78
19840304,25.119,23.843,0.788,26.293,2.292,154.057,420.964,3.224,98.754,5.756,0.736
19840305,25.238,24.124,1.32,26.264,1.486,149.594,418.555,2.691,98.668,16.173,0.824
19840306,25.578,23.758,0.861,27.253,2.595,206.787,420.581,3.626,98.682,15.727,0.981
19840307,25.588,24.462,1.303,26.624,1.934,174.501,418.152,3.196,98.735,11.57,1.177
19840308,25.691,24.277,0.64,26.992,2.204,159.01,416.415,3.443,98.712,5.875,0.906
19840309,26.655,25.155,1.805,28.035,2.55,193.568,423.167,5.432,98.609,1.0,1.278
19840310,25.445,24.487,0.347,26.327,1.495,146.954,417.81,2.782,98.636,13.626,1.24
19840311,24.605,23.924,0.874,25.232,1.376,117.091,423.038,1.656,98.663,8.226,0.78
19840312,26.63,25.121,2.203,28.017,2.886,192.408,423.263,6.011,98.709,1.17,0.848
19840313,26.446,24.91,0.985,27.859,2.093,170.585,415.28,4.638,98.656,4.337,1.069
19840314,26.51,25.424,1.13,27.508,1.745,209.337,417.813,5.404,98.535,2.516,1.259
19840315,26.375,25.644,1.175,27.048,1.723,154.174,421.798,3.773,98.454,10.254,1.663
19840316,26.217,25.233,0.942,27.122,1.123,151.567,417.431,2.494,98.418,17.914,1.465
19840317,26.895,25.102,1.301,28.544,2.464,210.258,415.986,6.081,98.395,0.571,1.705
19840318,26.063,24.633,0.836,27.379,1.71,166.205,421.664,4.172,98.45,6.227,1.179
19840319,24.519,24.047,0.773,24.953,1.641,113.473,424.335,2.133,98.526,5.458,0.995
19840320,24.776,24.247,1.548,25.264,1.812,135.963,418.407,2.333,98.599,5.011,0.777
19840321,26.195,24.615,1.585,27.775,2.428,186.914,418.548,4.654,98.619,8.826,0.944
19840322,24.87,24.353,0.655,25.386,0.997,139.595,423.236,1.963,98.694,6.011,0.948
19840323,25.978,24.954,1.757,27.002,2.391,147.576,422.448,4.809,98.705,3.408,0.874
19840324,25.973,24.682,0.91,27.263,1.949,150.747,419.195,3.551,98.624,8.116,1.007
19840325,26.829,25.153,1.565,28.505,2.482,177.994,420.755,4.621,98.547,2.931,0.986
19840326,25.993,24.956,1.002,26.947,1.938,149.682,422.92,2.509,98.528,15.593,0.767
19840327,25.762,24.708,1.16,26.733,1.725,119.694,420.616,2.525,98.492,15.65,1.016
19840328,26.606,24.968,1.255,28.112,2.5,151.105,426.256,4.842,98.412,4.143,1.041
19840329,25.298,24.582,0.75,25.956,0.9,100.963,419.286,2.272,98.576,14.177,1.678
19840330,24.898,24.343,0.705,25.408,1.029,80.367,421.93,1.63,98.813,7.959,1.332
19840331,25.435,24.07,0.512,26.691,1.995,146.712,419.001,2.99,98.715,0.424,0.733
19840401,26.117,24.417,0.955,27.682,2.515,169.943,420.495,4.47,98.588,4.254,1.003
19840402,26.377,24.955,1.68,27.685,2.818,159.923,417.037,5.435,98.624,3.471,1.486
19840403,25.931,24.291,0.545,27.439,2.624,169.176,420.502,4.405,98.613,9.886,0.937
19840404,25.019,24.142,0.924,25.827,2.18,101.17,425.677,2.542,98.655,13.917,0.813
19840405,24.899,23.972,1.063,25.752,1.635,141.706,416.244,3.287,98.686,3.109,1.233
19840406,25.219,24.347,1.089,26.022,1.907,133.995,421.185,2.87,98.725,16.595,0.944
19840407,24.685,23.806,0.559,25.493,1.327,126.278,415.443,1.352,98.824,20.076,1.244
19840408,24.777,24.245,1.328,25.266,1.857,89.337,420.928,2.382,98.799,2.602,1.275
19840409,24.931,23.911,0.717,25.869,2.215,119.175,418.355,2.285,98.748,21.354,0.69
19840410,23.964,23.223,0.418,24.645,1.978,139.47,417.362,1.628,98.798,21.196,1.384
19840411,23.974,23.336,0.464,24.56,1.317,120.983,420.185,1.414,98.785,6.62,1.003
19840412,25.373,24.362,1.659,26.302,2.321,137.872,418.864,4.033,98.801,11.934,1.214
19840413,26.18,24.927,1.72,27.332,3.082,167.928,418.437,5.912,98.741,2.367,0.766
19840414,26.037,24.971,1.228,27.017,2.5,172.65,415.574,5.443,98.673,3.264,0.962
19840415,26.116,25.081,1.165,27.068,2.642,158.694,416.79,4.609,98.605,2.852,0.702
19840416,26.727,25.425,1.617,27.925,3.029,202.706,419.147,5.29,98.511,3.014,1.222
19840417,25.224,24.861,1.288,25.558,1.284,134.344,420.04,1.853,98.627,16.653,1.252
19840418,25.362,24.492,1.234,26.162,2.399,111.338,421.301,2.818,98.763,12.247,0.97
19840419,25.486,24.442,1.021,26.446,2.052,145.782,425.916,2.964,98.677,18.011,0.861
19840420,25.435,24.151,0.501,26.615,2.078,147.462,420.925,2.888,98.606,8.672,1.058
19840421,25.688,24.095,0.63,27.154,2.214,148.955,417.923,3.739,98.557,4.691,1.212
19840422,25.263,24.208,0.83,26.233,1.791,127.194,418.413,2.949,98.641,8.086,1.37
19840423,25.409,24.23,1.349,26.493,1.869,117.964,421.702,3.479,98.723,7.125,0.896
19840424,25.551,23.768,0.534,27.192,2.577,173.992,425.65,3.471,98.853,34.935,1.127
19840425,23.074,22.564,0.211,23.544,0.547,25.087,425.375,0.414,98.981,101.654,1.291
19840426,24.094,23.044,1.287,25.06,1.947,128.605,415.488,3.097,98.937,7.755,1.723
19840427,25.763,24.025,1.653,27.363,2.774,174.78,410.869,5.683,98.769,0.19,0.912
19840428,26.125,24.405,1.103,27.708,2.561,194.533,413.454,4.554,98.722,1.99,0.806
19840429,25.813,24.286,0.502,27.217,1.775,131.948,414.354,2.703,98.739,12.675,0.806
19840430,24.892,24.108,1.115,25.613,2.279,100.186,420.376,1.999,98.844,16.536,1.28
19840501,24.593,23.614,0.68,25.495,1.415,88.603,418.899,1.307,98.928,20.711,1.118
19840502,26.087,24.592,1.762,27.462,2.781,167.653,417.671,5.316,98.856,2.079,0.73
19840503,25.844,24.382,0.847,27.188,2.139,158.311,415.059,3.014,98.746,11.565,1.126
19840504,25.981,24.297,1.532,27.529,2.85,165.437,416.124,4.682,98.686,1.308,1.052
19840505,25.941,24.242,0.764,27.505,2.156,142.366,421.601,3.797,98.652,7.615,0.834
19840506,24.62,23.899,1.036,25.283,1.338,101.359,424.256,1.402,98.747,12.625,1.048
19840507,25.26,24.138,1.181,26.293,2.502,151.116,423.168,3.582,98.756,3.523,0.774
19840508,25.253,24.416,1.315,26.023,2.027,100.473,416.23,2.371,98.75,12.13,0.784
19840509,25.994,24.3,1.114,27.552,2.382,171.679,417.855,3.907,98.79,7.273,0.856
19840510,24.366,23.824,0.669,24.865,1.119,112.448,413.794,1.543,98.864,20.752,0.721
19840511,24.88,23.899,1.83,25.783,2.414,122.554,411.431,2.942,98.661,1.88,0.725
19840512,26.667,24.723,1.807,28.456,2.424,204.569,408.392,5.528,98.501,0.661,1.213
19840513,25.716,24.306,0.859,27.013,1.816,156.208,414.225,3.726,98.527,7.396,1.061
19840514,23.958,22.802,0.547,25.021,1.591,124.07,419.738,1.871,98.666,4.259,0.941
19840515,23.517,22.596,1.366,24.364,1.622,41.933,424.099,0.934,98.805,75.449,0.728
19840516,24.54,23.607,1.226,25.398,1.776,151.666,414.195,2.434,98.754,6.498,0.868
19840517,25.398,23.701,1.266,26.959,2.917,168.524,414.985,4.087,98.756,0.325,0.641
19840518,26.027,24.401,1.302,27.522,2.534,157.348,417.109,4.483,98.75,2.305,0.658
19840519,25.227,24.008,0.443,26.348,1.624,120.948,416.572,2.541,98.696,4.854,0.976
19840520,24.673,23.537,0.852,25.718,1.676,122.154,415.825,2.404,98.659,14.974,0.953
19840521,24.77,23.499,1.087,25.938,2.022,112.735,420.844,2.369,98.731,8.053,0.756
19840522,24.511,23.796,1.357,25.168,1.928,84.408,415.689,1.543,98.87,8.109,0.761
19840523,25.519,23.939,1.034,26.972,2.511,167.594,413.741,3.602,98.797,1.578,0.949
19840524,25.684,24.218,1.151,27.033,2.326,165.695,417.044,3.572,98.635,3.117,0.804
19840525,25.545,24.078,0.616,26.895,2.263,165.34,417.045,3.527,98.607,7.747,1.035
19840526,25.97,24.404,1.223,27.41,2.216,196.829,412.823,4.623,98.593,0.361,0.954
19840527,25.074,23.846,0.659,26.205,1.834,130.341,416.773,2.216,98.669,12.306,1.073
19840528,24.815,23.546,0.55,25.983,1.627,113.874,417.878,1.889,98.718,13.509,0.714
19840529,26.078,24.184,1.447,27.82,2.605,161.513,421.363,4.244,98.679,3.965,0.866
19840530,25.707,24.267,0.792,27.033,2.326,147.82,419.599,3.535,98.714,3.523,0.725
19840531,24.301,23.587,0.624,24.957,1.301,101.565,418.659,1.446,98.825,23.058,1.366
19840601,24.168,23.068,0.749,25.181,1.878,99.831,416.87,1.963,99.016,14.552,0.992
19840602,24.849,23.572,1.57,26.024,2.119,136.378,418.908,2.248,99.018,4.301,0.678
19840603,25.524,24.34,1.351,26.612,2.0,117.165,420.09,3.027,98.881,7.564,0.825
19840604,25.035,23.801,0.832,26.17,1.763,127.463,413.57,2.232,98.819,12.915,0.853
